sgd,0.001,256,1,2240989660,250,1e-05,1,1
sgd,0.001,256,1,2240989660,250,1e-05,1,2
sgd,0.001,256,1,2240989660,500,1e-05,1,1
sgd,0.001,256,1,2240989660,500,1e-05,1,2
sgd,0.001,256,5,2240989660,250,1e-05,1,1
sgd,0.001,256,5,2240989660,250,1e-05,1,2
sgd,0.001,256,5,2240989660,500,1e-05,1,1
sgd,0.001,256,5,2240989660,500,1e-05,1,2
sgd,0.001,256,10,2240989660,250,1e-05,1,1
sgd,0.001,256,10,2240989660,250,1e-05,1,2
sgd,0.001,256,10,2240989660,500,1e-05,1,1
sgd,0.001,256,10,2240989660,500,1e-05,1,2
sgd,0.001,512,1,2240989660,250,1e-05,1,1
sgd,0.001,512,1,2240989660,250,1e-05,1,2
sgd,0.001,512,1,2240989660,500,1e-05,1,1
sgd,0.001,512,1,2240989660,500,1e-05,1,2
sgd,0.001,512,5,2240989660,250,1e-05,1,1
sgd,0.001,512,5,2240989660,250,1e-05,1,2
sgd,0.001,512,5,2240989660,500,1e-05,1,1
sgd,0.001,512,5,2240989660,500,1e-05,1,2
sgd,0.001,512,10,2240989660,250,1e-05,1,1
sgd,0.001,512,10,2240989660,250,1e-05,1,2
sgd,0.001,512,10,2240989660,500,1e-05,1,1
sgd,0.001,512,10,2240989660,500,1e-05,1,2
sgd,0.001,1024,1,2240989660,250,1e-05,1,1
sgd,0.001,1024,1,2240989660,250,1e-05,1,2
sgd,0.001,1024,1,2240989660,500,1e-05,1,1
sgd,0.001,1024,1,2240989660,500,1e-05,1,2
sgd,0.001,1024,5,2240989660,250,1e-05,1,1
sgd,0.001,1024,5,2240989660,250,1e-05,1,2
sgd,0.001,1024,5,2240989660,500,1e-05,1,1
sgd,0.001,1024,5,2240989660,500,1e-05,1,2
sgd,0.001,1024,10,2240989660,250,1e-05,1,1
sgd,0.001,1024,10,2240989660,250,1e-05,1,2
sgd,0.001,1024,10,2240989660,500,1e-05,1,1
sgd,0.001,1024,10,2240989660,500,1e-05,1,2
sgd,0.01,256,1,2240989660,250,1e-05,1,1
sgd,0.01,256,1,2240989660,250,1e-05,1,2
sgd,0.01,256,1,2240989660,500,1e-05,1,1
sgd,0.01,256,1,2240989660,500,1e-05,1,2
sgd,0.01,256,5,2240989660,250,1e-05,1,1
sgd,0.01,256,5,2240989660,250,1e-05,1,2
sgd,0.01,256,5,2240989660,500,1e-05,1,1
sgd,0.01,256,5,2240989660,500,1e-05,1,2
sgd,0.01,256,10,2240989660,250,1e-05,1,1
sgd,0.01,256,10,2240989660,250,1e-05,1,2
sgd,0.01,256,10,2240989660,500,1e-05,1,1
sgd,0.01,256,10,2240989660,500,1e-05,1,2
sgd,0.01,512,1,2240989660,250,1e-05,1,1
sgd,0.01,512,1,2240989660,250,1e-05,1,2
sgd,0.01,512,1,2240989660,500,1e-05,1,1
sgd,0.01,512,1,2240989660,500,1e-05,1,2
sgd,0.01,512,5,2240989660,250,1e-05,1,1
sgd,0.01,512,5,2240989660,250,1e-05,1,2
sgd,0.01,512,5,2240989660,500,1e-05,1,1
sgd,0.01,512,5,2240989660,500,1e-05,1,2
sgd,0.01,512,10,2240989660,250,1e-05,1,1
sgd,0.01,512,10,2240989660,250,1e-05,1,2
sgd,0.01,512,10,2240989660,500,1e-05,1,1
sgd,0.01,512,10,2240989660,500,1e-05,1,2
sgd,0.01,1024,1,2240989660,250,1e-05,1,1
sgd,0.01,1024,1,2240989660,250,1e-05,1,2
sgd,0.01,1024,1,2240989660,500,1e-05,1,1
sgd,0.01,1024,1,2240989660,500,1e-05,1,2
sgd,0.01,1024,5,2240989660,250,1e-05,1,1
sgd,0.01,1024,5,2240989660,250,1e-05,1,2
sgd,0.01,1024,5,2240989660,500,1e-05,1,1
sgd,0.01,1024,5,2240989660,500,1e-05,1,2
sgd,0.01,1024,10,2240989660,250,1e-05,1,1
sgd,0.01,1024,10,2240989660,250,1e-05,1,2
sgd,0.01,1024,10,2240989660,500,1e-05,1,1
sgd,0.01,1024,10,2240989660,500,1e-05,1,2
sgd,0.1,256,1,2240989660,250,1e-05,1,1
sgd,0.1,256,1,2240989660,250,1e-05,1,2
sgd,0.1,256,1,2240989660,500,1e-05,1,1
sgd,0.1,256,1,2240989660,500,1e-05,1,2
sgd,0.1,256,5,2240989660,250,1e-05,1,1
sgd,0.1,256,5,2240989660,250,1e-05,1,2
sgd,0.1,256,5,2240989660,500,1e-05,1,1
sgd,0.1,256,5,2240989660,500,1e-05,1,2
sgd,0.1,256,10,2240989660,250,1e-05,1,1
sgd,0.1,256,10,2240989660,250,1e-05,1,2
