adam,1e-06,128,1,51,500,1e-05,1,2
adam,1e-06,128,1,92,500,1e-05,1,2
adam,1e-06,128,1,14,500,1e-05,1,2
adam,1e-06,128,1,71,500,1e-05,1,2
adam,1e-06,128,5,51,500,1e-05,1,2
adam,1e-06,128,5,92,500,1e-05,1,2
adam,1e-06,128,5,14,500,1e-05,1,2
adam,1e-06,128,5,71,500,1e-05,1,2
adam,1e-06,128,10,51,500,1e-05,1,2
adam,1e-06,128,10,92,500,1e-05,1,2
adam,1e-06,128,10,14,500,1e-05,1,2
adam,1e-06,128,10,71,500,1e-05,1,2
adam,1e-06,256,1,51,500,1e-05,1,2
adam,1e-06,256,1,92,500,1e-05,1,2
adam,1e-06,256,1,14,500,1e-05,1,2
adam,1e-06,256,1,71,500,1e-05,1,2
adam,1e-06,256,5,51,500,1e-05,1,2
adam,1e-06,256,5,92,500,1e-05,1,2
adam,1e-06,256,5,14,500,1e-05,1,2
adam,1e-06,256,5,71,500,1e-05,1,2
adam,1e-06,256,10,51,500,1e-05,1,2
adam,1e-06,256,10,92,500,1e-05,1,2
adam,1e-06,256,10,14,500,1e-05,1,2
adam,1e-06,256,10,71,500,1e-05,1,2
adam,1e-05,128,1,51,500,1e-05,1,2
adam,1e-05,128,1,92,500,1e-05,1,2
adam,1e-05,128,1,14,500,1e-05,1,2
adam,1e-05,128,1,71,500,1e-05,1,2
adam,1e-05,128,5,51,500,1e-05,1,2
adam,1e-05,128,5,92,500,1e-05,1,2
adam,1e-05,128,5,14,500,1e-05,1,2
adam,1e-05,128,5,71,500,1e-05,1,2
adam,1e-05,128,10,51,500,1e-05,1,2
adam,1e-05,128,10,92,500,1e-05,1,2
adam,1e-05,128,10,14,500,1e-05,1,2
adam,1e-05,128,10,71,500,1e-05,1,2
adam,1e-05,256,1,51,500,1e-05,1,2
adam,1e-05,256,1,92,500,1e-05,1,2
adam,1e-05,256,1,14,500,1e-05,1,2
adam,1e-05,256,1,71,500,1e-05,1,2
adam,1e-05,256,5,51,500,1e-05,1,2
adam,1e-05,256,5,92,500,1e-05,1,2
adam,1e-05,256,5,14,500,1e-05,1,2
adam,1e-05,256,5,71,500,1e-05,1,2
adam,1e-05,256,10,51,500,1e-05,1,2
adam,1e-05,256,10,92,500,1e-05,1,2
adam,1e-05,256,10,14,500,1e-05,1,2
adam,1e-05,256,10,71,500,1e-05,1,2
adam,0.0001,128,1,51,500,1e-05,1,2
adam,0.0001,128,1,92,500,1e-05,1,2
adam,0.0001,128,1,14,500,1e-05,1,2
adam,0.0001,128,1,71,500,1e-05,1,2
adam,0.0001,128,5,51,500,1e-05,1,2
adam,0.0001,128,5,92,500,1e-05,1,2
adam,0.0001,128,5,14,500,1e-05,1,2
adam,0.0001,128,5,71,500,1e-05,1,2
adam,0.0001,128,10,51,500,1e-05,1,2
adam,0.0001,128,10,92,500,1e-05,1,2
adam,0.0001,128,10,14,500,1e-05,1,2
adam,0.0001,128,10,71,500,1e-05,1,2
adam,0.0001,256,1,51,500,1e-05,1,2
adam,0.0001,256,1,92,500,1e-05,1,2
adam,0.0001,256,1,14,500,1e-05,1,2
adam,0.0001,256,1,71,500,1e-05,1,2
adam,0.0001,256,5,51,500,1e-05,1,2
adam,0.0001,256,5,92,500,1e-05,1,2
adam,0.0001,256,5,14,500,1e-05,1,2
adam,0.0001,256,5,71,500,1e-05,1,2
adam,0.0001,256,10,51,500,1e-05,1,2
adam,0.0001,256,10,92,500,1e-05,1,2
adam,0.0001,256,10,14,500,1e-05,1,2
adam,0.0001,256,10,71,500,1e-05,1,2
adam,0.001,128,1,51,500,1e-05,1,2
adam,0.001,128,1,92,500,1e-05,1,2
adam,0.001,128,1,14,500,1e-05,1,2
adam,0.001,128,1,71,500,1e-05,1,2
adam,0.001,128,5,51,500,1e-05,1,2
adam,0.001,128,5,92,500,1e-05,1,2
adam,0.001,128,5,14,500,1e-05,1,2
adam,0.001,128,5,71,500,1e-05,1,2
adam,0.001,128,10,51,500,1e-05,1,2
adam,0.001,128,10,92,500,1e-05,1,2
adam,0.001,128,10,14,500,1e-05,1,2
adam,0.001,128,10,71,500,1e-05,1,2
adam,0.001,256,1,51,500,1e-05,1,2
adam,0.001,256,1,92,500,1e-05,1,2
adam,0.001,256,1,14,500,1e-05,1,2
adam,0.001,256,1,71,500,1e-05,1,2
adam,0.001,256,5,51,500,1e-05,1,2
adam,0.001,256,5,92,500,1e-05,1,2
adam,0.001,256,5,14,500,1e-05,1,2
adam,0.001,256,5,71,500,1e-05,1,2
adam,0.001,256,10,51,500,1e-05,1,2
adam,0.001,256,10,92,500,1e-05,1,2
adam,0.001,256,10,14,500,1e-05,1,2
adam,0.001,256,10,71,500,1e-05,1,2
