sgd,0.001,128,1,51,250,1e-05,1,4
sgd,0.001,128,1,51,500,1e-05,1,4
sgd,0.001,128,1,92,250,1e-05,1,4
sgd,0.001,128,1,92,500,1e-05,1,4
sgd,0.001,128,1,14,250,1e-05,1,4
sgd,0.001,128,1,14,500,1e-05,1,4
sgd,0.001,128,1,71,250,1e-05,1,4
sgd,0.001,128,1,71,500,1e-05,1,4
sgd,0.001,128,5,51,250,1e-05,1,4
sgd,0.001,128,5,51,500,1e-05,1,4
sgd,0.001,128,5,92,250,1e-05,1,4
sgd,0.001,128,5,92,500,1e-05,1,4
sgd,0.001,128,5,14,250,1e-05,1,4
sgd,0.001,128,5,14,500,1e-05,1,4
sgd,0.001,128,5,71,250,1e-05,1,4
sgd,0.001,128,5,71,500,1e-05,1,4
sgd,0.001,128,10,51,250,1e-05,1,4
sgd,0.001,128,10,51,500,1e-05,1,4
sgd,0.001,128,10,92,250,1e-05,1,4
sgd,0.001,128,10,92,500,1e-05,1,4
sgd,0.001,128,10,14,250,1e-05,1,4
sgd,0.001,128,10,14,500,1e-05,1,4
sgd,0.001,128,10,71,250,1e-05,1,4
sgd,0.001,128,10,71,500,1e-05,1,4
sgd,0.001,256,1,51,250,1e-05,1,4
sgd,0.001,256,1,51,500,1e-05,1,4
sgd,0.001,256,1,92,250,1e-05,1,4
sgd,0.001,256,1,92,500,1e-05,1,4
sgd,0.001,256,1,14,250,1e-05,1,4
sgd,0.001,256,1,14,500,1e-05,1,4
sgd,0.001,256,1,71,250,1e-05,1,4
sgd,0.001,256,1,71,500,1e-05,1,4
sgd,0.001,256,5,51,250,1e-05,1,4
sgd,0.001,256,5,51,500,1e-05,1,4
sgd,0.001,256,5,92,250,1e-05,1,4
sgd,0.001,256,5,92,500,1e-05,1,4
sgd,0.001,256,5,14,250,1e-05,1,4
sgd,0.001,256,5,14,500,1e-05,1,4
sgd,0.001,256,5,71,250,1e-05,1,4
sgd,0.001,256,5,71,500,1e-05,1,4
sgd,0.001,256,10,51,250,1e-05,1,4
sgd,0.001,256,10,51,500,1e-05,1,4
sgd,0.001,256,10,92,250,1e-05,1,4
sgd,0.001,256,10,92,500,1e-05,1,4
sgd,0.001,256,10,14,250,1e-05,1,4
sgd,0.001,256,10,14,500,1e-05,1,4
sgd,0.001,256,10,71,250,1e-05,1,4
sgd,0.001,256,10,71,500,1e-05,1,4
sgd,0.01,128,1,51,250,1e-05,1,4
sgd,0.01,128,1,51,500,1e-05,1,4
sgd,0.01,128,1,92,250,1e-05,1,4
sgd,0.01,128,1,92,500,1e-05,1,4
sgd,0.01,128,1,14,250,1e-05,1,4
sgd,0.01,128,1,14,500,1e-05,1,4
sgd,0.01,128,1,71,250,1e-05,1,4
sgd,0.01,128,1,71,500,1e-05,1,4
sgd,0.01,128,5,51,250,1e-05,1,4
sgd,0.01,128,5,51,500,1e-05,1,4
sgd,0.01,128,5,92,250,1e-05,1,4
sgd,0.01,128,5,92,500,1e-05,1,4
sgd,0.01,128,5,14,250,1e-05,1,4
sgd,0.01,128,5,14,500,1e-05,1,4
sgd,0.01,128,5,71,250,1e-05,1,4
sgd,0.01,128,5,71,500,1e-05,1,4
sgd,0.01,128,10,51,250,1e-05,1,4
sgd,0.01,128,10,51,500,1e-05,1,4
sgd,0.01,128,10,92,250,1e-05,1,4
sgd,0.01,128,10,92,500,1e-05,1,4
sgd,0.01,128,10,14,250,1e-05,1,4
sgd,0.01,128,10,14,500,1e-05,1,4
sgd,0.01,128,10,71,250,1e-05,1,4
sgd,0.01,128,10,71,500,1e-05,1,4
sgd,0.01,256,1,51,250,1e-05,1,4
sgd,0.01,256,1,51,500,1e-05,1,4
sgd,0.01,256,1,92,250,1e-05,1,4
sgd,0.01,256,1,92,500,1e-05,1,4
sgd,0.01,256,1,14,250,1e-05,1,4
sgd,0.01,256,1,14,500,1e-05,1,4
sgd,0.01,256,1,71,250,1e-05,1,4
sgd,0.01,256,1,71,500,1e-05,1,4
sgd,0.01,256,5,51,250,1e-05,1,4
sgd,0.01,256,5,51,500,1e-05,1,4
sgd,0.01,256,5,92,250,1e-05,1,4
sgd,0.01,256,5,92,500,1e-05,1,4
sgd,0.01,256,5,14,250,1e-05,1,4
sgd,0.01,256,5,14,500,1e-05,1,4
sgd,0.01,256,5,71,250,1e-05,1,4
sgd,0.01,256,5,71,500,1e-05,1,4
sgd,0.01,256,10,51,250,1e-05,1,4
sgd,0.01,256,10,51,500,1e-05,1,4
sgd,0.01,256,10,92,250,1e-05,1,4
sgd,0.01,256,10,92,500,1e-05,1,4
sgd,0.01,256,10,14,250,1e-05,1,4
sgd,0.01,256,10,14,500,1e-05,1,4
sgd,0.01,256,10,71,250,1e-05,1,4
sgd,0.01,256,10,71,500,1e-05,1,4
sgd,0.1,128,1,51,250,1e-05,1,4
sgd,0.1,128,1,51,500,1e-05,1,4
sgd,0.1,128,1,92,250,1e-05,1,4
sgd,0.1,128,1,92,500,1e-05,1,4
sgd,0.1,128,1,14,250,1e-05,1,4
sgd,0.1,128,1,14,500,1e-05,1,4
sgd,0.1,128,1,71,250,1e-05,1,4
sgd,0.1,128,1,71,500,1e-05,1,4
sgd,0.1,128,5,51,250,1e-05,1,4
sgd,0.1,128,5,51,500,1e-05,1,4
sgd,0.1,128,5,92,250,1e-05,1,4
sgd,0.1,128,5,92,500,1e-05,1,4
sgd,0.1,128,5,14,250,1e-05,1,4
sgd,0.1,128,5,14,500,1e-05,1,4
sgd,0.1,128,5,71,250,1e-05,1,4
sgd,0.1,128,5,71,500,1e-05,1,4
sgd,0.1,128,10,51,250,1e-05,1,4
sgd,0.1,128,10,51,500,1e-05,1,4
sgd,0.1,128,10,92,250,1e-05,1,4
sgd,0.1,128,10,92,500,1e-05,1,4
sgd,0.1,128,10,14,250,1e-05,1,4
sgd,0.1,128,10,14,500,1e-05,1,4
sgd,0.1,128,10,71,250,1e-05,1,4
sgd,0.1,128,10,71,500,1e-05,1,4
sgd,0.1,256,1,51,250,1e-05,1,4
sgd,0.1,256,1,51,500,1e-05,1,4
sgd,0.1,256,1,92,250,1e-05,1,4
sgd,0.1,256,1,92,500,1e-05,1,4
sgd,0.1,256,1,14,250,1e-05,1,4
sgd,0.1,256,1,14,500,1e-05,1,4
sgd,0.1,256,1,71,250,1e-05,1,4
sgd,0.1,256,1,71,500,1e-05,1,4
sgd,0.1,256,5,51,250,1e-05,1,4
sgd,0.1,256,5,51,500,1e-05,1,4
sgd,0.1,256,5,92,250,1e-05,1,4
sgd,0.1,256,5,92,500,1e-05,1,4
sgd,0.1,256,5,14,250,1e-05,1,4
