Matrix_single_epoch,0.001,36,1,22409896603,1,1e-05,1,2
Matrix_single_epoch,0.001,36,10,22409896603,1,1e-05,1,2
Matrix_single_epoch,0.001,64,1,22409896603,1,1e-05,1,2
Matrix_single_epoch,0.001,64,10,22409896603,1,1e-05,1,2
Matrix_single_epoch,0.01,36,1,22409896603,1,1e-05,1,2
Matrix_single_epoch,0.01,36,10,22409896603,1,1e-05,1,2
Matrix_single_epoch,0.01,64,1,22409896603,1,1e-05,1,2
Matrix_single_epoch,0.01,64,10,22409896603,1,1e-05,1,2
Matrix_single_epoch,0.1,36,1,22409896603,1,1e-05,1,2
Matrix_single_epoch,0.1,36,10,22409896603,1,1e-05,1,2
Matrix_single_epoch,0.1,64,1,22409896603,1,1e-05,1,2
Matrix_single_epoch,0.1,64,10,22409896603,1,1e-05,1,2
Matrix_single_epoch,1,36,1,22409896603,1,1e-05,1,2
Matrix_single_epoch,1,36,10,22409896603,1,1e-05,1,2
Matrix_single_epoch,1,64,1,22409896603,1,1e-05,1,2
Matrix_single_epoch,1,64,10,22409896603,1,1e-05,1,2
Matrix_single_epoch_lambda,0.001,36,1,22409896603,1,1e-05,1,2
Matrix_single_epoch_lambda,0.001,36,10,22409896603,1,1e-05,1,2
Matrix_single_epoch_lambda,0.001,64,1,22409896603,1,1e-05,1,2
Matrix_single_epoch_lambda,0.001,64,10,22409896603,1,1e-05,1,2
Matrix_single_epoch_lambda,0.01,36,1,22409896603,1,1e-05,1,2
Matrix_single_epoch_lambda,0.01,36,10,22409896603,1,1e-05,1,2
Matrix_single_epoch_lambda,0.01,64,1,22409896603,1,1e-05,1,2
Matrix_single_epoch_lambda,0.01,64,10,22409896603,1,1e-05,1,2
Matrix_single_epoch_lambda,0.1,36,1,22409896603,1,1e-05,1,2
Matrix_single_epoch_lambda,0.1,36,10,22409896603,1,1e-05,1,2
Matrix_single_epoch_lambda,0.1,64,1,22409896603,1,1e-05,1,2
Matrix_single_epoch_lambda,0.1,64,10,22409896603,1,1e-05,1,2
Matrix_single_epoch_lambda,1,36,1,22409896603,1,1e-05,1,2
Matrix_single_epoch_lambda,1,36,10,22409896603,1,1e-05,1,2
Matrix_single_epoch_lambda,1,64,1,22409896603,1,1e-05,1,2
Matrix_single_epoch_lambda,1,64,10,22409896603,1,1e-05,1,2
sgd,0.001,36,1,22409896603,1,1e-05,1,2
sgd,0.001,36,10,22409896603,1,1e-05,1,2
sgd,0.001,64,1,22409896603,1,1e-05,1,2
sgd,0.001,64,10,22409896603,1,1e-05,1,2
sgd,0.01,36,1,22409896603,1,1e-05,1,2
sgd,0.01,36,10,22409896603,1,1e-05,1,2
sgd,0.01,64,1,22409896603,1,1e-05,1,2
sgd,0.01,64,10,22409896603,1,1e-05,1,2
sgd,0.1,36,1,22409896603,1,1e-05,1,2
sgd,0.1,36,10,22409896603,1,1e-05,1,2
sgd,0.1,64,1,22409896603,1,1e-05,1,2
sgd,0.1,64,10,22409896603,1,1e-05,1,2
sgd,1,36,1,22409896603,1,1e-05,1,2
sgd,1,36,10,22409896603,1,1e-05,1,2
sgd,1,64,1,22409896603,1,1e-05,1,2
sgd,1,64,10,22409896603,1,1e-05,1,2
