Matrix_multi_epoch,0.001,1024,1,1324204,30,1e-05,1,1
Matrix_multi_epoch,0.001,1024,1,1324204,30,1e-05,1,3
Matrix_multi_epoch,0.001,1024,10,1324204,30,1e-05,1,1
Matrix_multi_epoch,0.001,1024,10,1324204,30,1e-05,1,3
Matrix_multi_epoch,0.001,2048,1,1324204,30,1e-05,1,1
Matrix_multi_epoch,0.001,2048,1,1324204,30,1e-05,1,3
Matrix_multi_epoch,0.001,2048,10,1324204,30,1e-05,1,1
Matrix_multi_epoch,0.001,2048,10,1324204,30,1e-05,1,3
Matrix_multi_epoch,0.01,1024,1,1324204,30,1e-05,1,1
Matrix_multi_epoch,0.01,1024,1,1324204,30,1e-05,1,3
Matrix_multi_epoch,0.01,1024,10,1324204,30,1e-05,1,1
Matrix_multi_epoch,0.01,1024,10,1324204,30,1e-05,1,3
Matrix_multi_epoch,0.01,2048,1,1324204,30,1e-05,1,1
Matrix_multi_epoch,0.01,2048,1,1324204,30,1e-05,1,3
Matrix_multi_epoch,0.01,2048,10,1324204,30,1e-05,1,1
Matrix_multi_epoch,0.01,2048,10,1324204,30,1e-05,1,3
Matrix_multi_epoch,0.1,1024,1,1324204,30,1e-05,1,1
Matrix_multi_epoch,0.1,1024,1,1324204,30,1e-05,1,3
Matrix_multi_epoch,0.1,1024,10,1324204,30,1e-05,1,1
Matrix_multi_epoch,0.1,1024,10,1324204,30,1e-05,1,3
Matrix_multi_epoch,0.1,2048,1,1324204,30,1e-05,1,1
Matrix_multi_epoch,0.1,2048,1,1324204,30,1e-05,1,3
Matrix_multi_epoch,0.1,2048,10,1324204,30,1e-05,1,1
Matrix_multi_epoch,0.1,2048,10,1324204,30,1e-05,1,3
Matrix_multi_epoch,1,1024,1,1324204,30,1e-05,1,1
Matrix_multi_epoch,1,1024,1,1324204,30,1e-05,1,3
Matrix_multi_epoch,1,1024,10,1324204,30,1e-05,1,1
Matrix_multi_epoch,1,1024,10,1324204,30,1e-05,1,3
Matrix_multi_epoch,1,2048,1,1324204,30,1e-05,1,1
Matrix_multi_epoch,1,2048,1,1324204,30,1e-05,1,3
Matrix_multi_epoch,1,2048,10,1324204,30,1e-05,1,1
Matrix_multi_epoch,1,2048,10,1324204,30,1e-05,1,3
Matrix_multi_epoch,10,1024,1,1324204,30,1e-05,1,1
Matrix_multi_epoch,10,1024,1,1324204,30,1e-05,1,3
