sgd,0.001,128,1,51,200,1e-05,1,2
sgd,0.001,128,1,92,200,1e-05,1,2
sgd,0.001,128,1,14,200,1e-05,1,2
sgd,0.001,128,1,71,200,1e-05,1,2
sgd,0.001,128,5,51,200,1e-05,1,2
sgd,0.001,128,5,92,200,1e-05,1,2
sgd,0.001,128,5,14,200,1e-05,1,2
sgd,0.001,128,5,71,200,1e-05,1,2
sgd,0.001,128,10,51,200,1e-05,1,2
sgd,0.001,128,10,92,200,1e-05,1,2
sgd,0.001,128,10,14,200,1e-05,1,2
sgd,0.001,128,10,71,200,1e-05,1,2
sgd,0.001,256,1,51,200,1e-05,1,2
sgd,0.001,256,1,92,200,1e-05,1,2
sgd,0.001,256,1,14,200,1e-05,1,2
sgd,0.001,256,1,71,200,1e-05,1,2
sgd,0.001,256,5,51,200,1e-05,1,2
sgd,0.001,256,5,92,200,1e-05,1,2
sgd,0.001,256,5,14,200,1e-05,1,2
sgd,0.001,256,5,71,200,1e-05,1,2
sgd,0.001,256,10,51,200,1e-05,1,2
sgd,0.001,256,10,92,200,1e-05,1,2
sgd,0.001,256,10,14,200,1e-05,1,2
sgd,0.001,256,10,71,200,1e-05,1,2
sgd,0.01,128,1,51,200,1e-05,1,2
sgd,0.01,128,1,92,200,1e-05,1,2
sgd,0.01,128,1,14,200,1e-05,1,2
sgd,0.01,128,1,71,200,1e-05,1,2
sgd,0.01,128,5,51,200,1e-05,1,2
sgd,0.01,128,5,92,200,1e-05,1,2
sgd,0.01,128,5,14,200,1e-05,1,2
sgd,0.01,128,5,71,200,1e-05,1,2
sgd,0.01,128,10,51,200,1e-05,1,2
sgd,0.01,128,10,92,200,1e-05,1,2
sgd,0.01,128,10,14,200,1e-05,1,2
sgd,0.01,128,10,71,200,1e-05,1,2
sgd,0.01,256,1,51,200,1e-05,1,2
sgd,0.01,256,1,92,200,1e-05,1,2
sgd,0.01,256,1,14,200,1e-05,1,2
sgd,0.01,256,1,71,200,1e-05,1,2
sgd,0.01,256,5,51,200,1e-05,1,2
sgd,0.01,256,5,92,200,1e-05,1,2
sgd,0.01,256,5,14,200,1e-05,1,2
sgd,0.01,256,5,71,200,1e-05,1,2
sgd,0.01,256,10,51,200,1e-05,1,2
sgd,0.01,256,10,92,200,1e-05,1,2
sgd,0.01,256,10,14,200,1e-05,1,2
sgd,0.01,256,10,71,200,1e-05,1,2
sgd,0.1,128,1,51,200,1e-05,1,2
sgd,0.1,128,1,92,200,1e-05,1,2
sgd,0.1,128,1,14,200,1e-05,1,2
sgd,0.1,128,1,71,200,1e-05,1,2
sgd,0.1,128,5,51,200,1e-05,1,2
sgd,0.1,128,5,92,200,1e-05,1,2
sgd,0.1,128,5,14,200,1e-05,1,2
sgd,0.1,128,5,71,200,1e-05,1,2
sgd,0.1,128,10,51,200,1e-05,1,2
sgd,0.1,128,10,92,200,1e-05,1,2
sgd,0.1,128,10,14,200,1e-05,1,2
sgd,0.1,128,10,71,200,1e-05,1,2
sgd,0.1,256,1,51,200,1e-05,1,2
sgd,0.1,256,1,92,200,1e-05,1,2
sgd,0.1,256,1,14,200,1e-05,1,2
sgd,0.1,256,1,71,200,1e-05,1,2
sgd,0.1,256,5,51,200,1e-05,1,2
sgd,0.1,256,5,92,200,1e-05,1,2
sgd,0.1,256,5,14,200,1e-05,1,2
sgd,0.1,256,5,71,200,1e-05,1,2
sgd,0.1,256,10,51,200,1e-05,1,2
sgd,0.1,256,10,92,200,1e-05,1,2
sgd,0.1,256,10,14,200,1e-05,1,2
sgd,0.1,256,10,71,200,1e-05,1,2
sgd,1.0,128,1,51,200,1e-05,1,2
sgd,1.0,128,1,92,200,1e-05,1,2
sgd,1.0,128,1,14,200,1e-05,1,2
sgd,1.0,128,1,71,200,1e-05,1,2
sgd,1.0,128,5,51,200,1e-05,1,2
sgd,1.0,128,5,92,200,1e-05,1,2
sgd,1.0,128,5,14,200,1e-05,1,2
sgd,1.0,128,5,71,200,1e-05,1,2
sgd,1.0,128,10,51,200,1e-05,1,2
sgd,1.0,128,10,92,200,1e-05,1,2
sgd,1.0,128,10,14,200,1e-05,1,2
sgd,1.0,128,10,71,200,1e-05,1,2
sgd,1.0,256,1,51,200,1e-05,1,2
sgd,1.0,256,1,92,200,1e-05,1,2
sgd,1.0,256,1,14,200,1e-05,1,2
sgd,1.0,256,1,71,200,1e-05,1,2
sgd,1.0,256,5,51,200,1e-05,1,2
sgd,1.0,256,5,92,200,1e-05,1,2
sgd,1.0,256,5,14,200,1e-05,1,2
sgd,1.0,256,5,71,200,1e-05,1,2
sgd,1.0,256,10,51,200,1e-05,1,2
sgd,1.0,256,10,92,200,1e-05,1,2
sgd,1.0,256,10,14,200,1e-05,1,2
sgd,1.0,256,10,71,200,1e-05,1,2
