adambc,1e-05,256,1,2240989660,250,1e-05,1,1
adambc,1e-05,256,1,2240989660,250,1e-05,1,2
adambc,1e-05,256,1,2240989660,500,1e-05,1,1
adambc,1e-05,256,1,2240989660,500,1e-05,1,2
adambc,1e-05,256,5,2240989660,250,1e-05,1,1
adambc,1e-05,256,5,2240989660,250,1e-05,1,2
adambc,1e-05,256,5,2240989660,500,1e-05,1,1
adambc,1e-05,256,5,2240989660,500,1e-05,1,2
adambc,1e-05,256,10,2240989660,250,1e-05,1,1
adambc,1e-05,256,10,2240989660,250,1e-05,1,2
adambc,1e-05,256,10,2240989660,500,1e-05,1,1
adambc,1e-05,256,10,2240989660,500,1e-05,1,2
adambc,1e-05,512,1,2240989660,250,1e-05,1,1
adambc,1e-05,512,1,2240989660,250,1e-05,1,2
adambc,1e-05,512,1,2240989660,500,1e-05,1,1
adambc,1e-05,512,1,2240989660,500,1e-05,1,2
adambc,1e-05,512,5,2240989660,250,1e-05,1,1
adambc,1e-05,512,5,2240989660,250,1e-05,1,2
adambc,1e-05,512,5,2240989660,500,1e-05,1,1
adambc,1e-05,512,5,2240989660,500,1e-05,1,2
adambc,1e-05,512,10,2240989660,250,1e-05,1,1
adambc,1e-05,512,10,2240989660,250,1e-05,1,2
adambc,1e-05,512,10,2240989660,500,1e-05,1,1
adambc,1e-05,512,10,2240989660,500,1e-05,1,2
adambc,1e-05,1024,1,2240989660,250,1e-05,1,1
adambc,1e-05,1024,1,2240989660,250,1e-05,1,2
adambc,1e-05,1024,1,2240989660,500,1e-05,1,1
adambc,1e-05,1024,1,2240989660,500,1e-05,1,2
adambc,1e-05,1024,5,2240989660,250,1e-05,1,1
adambc,1e-05,1024,5,2240989660,250,1e-05,1,2
adambc,1e-05,1024,5,2240989660,500,1e-05,1,1
adambc,1e-05,1024,5,2240989660,500,1e-05,1,2
adambc,1e-05,1024,10,2240989660,250,1e-05,1,1
adambc,1e-05,1024,10,2240989660,250,1e-05,1,2
adambc,1e-05,1024,10,2240989660,500,1e-05,1,1
adambc,1e-05,1024,10,2240989660,500,1e-05,1,2
adambc,0.0001,256,1,2240989660,250,1e-05,1,1
adambc,0.0001,256,1,2240989660,250,1e-05,1,2
adambc,0.0001,256,1,2240989660,500,1e-05,1,1
adambc,0.0001,256,1,2240989660,500,1e-05,1,2
adambc,0.0001,256,5,2240989660,250,1e-05,1,1
adambc,0.0001,256,5,2240989660,250,1e-05,1,2
adambc,0.0001,256,5,2240989660,500,1e-05,1,1
adambc,0.0001,256,5,2240989660,500,1e-05,1,2
adambc,0.0001,256,10,2240989660,250,1e-05,1,1
adambc,0.0001,256,10,2240989660,250,1e-05,1,2
adambc,0.0001,256,10,2240989660,500,1e-05,1,1
adambc,0.0001,256,10,2240989660,500,1e-05,1,2
adambc,0.0001,512,1,2240989660,250,1e-05,1,1
adambc,0.0001,512,1,2240989660,250,1e-05,1,2
adambc,0.0001,512,1,2240989660,500,1e-05,1,1
adambc,0.0001,512,1,2240989660,500,1e-05,1,2
adambc,0.0001,512,5,2240989660,250,1e-05,1,1
adambc,0.0001,512,5,2240989660,250,1e-05,1,2
adambc,0.0001,512,5,2240989660,500,1e-05,1,1
adambc,0.0001,512,5,2240989660,500,1e-05,1,2
adambc,0.0001,512,10,2240989660,250,1e-05,1,1
adambc,0.0001,512,10,2240989660,250,1e-05,1,2
adambc,0.0001,512,10,2240989660,500,1e-05,1,1
adambc,0.0001,512,10,2240989660,500,1e-05,1,2
adambc,0.0001,1024,1,2240989660,250,1e-05,1,1
adambc,0.0001,1024,1,2240989660,250,1e-05,1,2
adambc,0.0001,1024,1,2240989660,500,1e-05,1,1
adambc,0.0001,1024,1,2240989660,500,1e-05,1,2
adambc,0.0001,1024,5,2240989660,250,1e-05,1,1
adambc,0.0001,1024,5,2240989660,250,1e-05,1,2
adambc,0.0001,1024,5,2240989660,500,1e-05,1,1
adambc,0.0001,1024,5,2240989660,500,1e-05,1,2
adambc,0.0001,1024,10,2240989660,250,1e-05,1,1
adambc,0.0001,1024,10,2240989660,250,1e-05,1,2
adambc,0.0001,1024,10,2240989660,500,1e-05,1,1
adambc,0.0001,1024,10,2240989660,500,1e-05,1,2
adambc,0.001,256,1,2240989660,250,1e-05,1,1
adambc,0.001,256,1,2240989660,250,1e-05,1,2
adambc,0.001,256,1,2240989660,500,1e-05,1,1
adambc,0.001,256,1,2240989660,500,1e-05,1,2
adambc,0.001,256,5,2240989660,250,1e-05,1,1
adambc,0.001,256,5,2240989660,250,1e-05,1,2
adambc,0.001,256,5,2240989660,500,1e-05,1,1
adambc,0.001,256,5,2240989660,500,1e-05,1,2
adambc,0.001,256,10,2240989660,250,1e-05,1,1
adambc,0.001,256,10,2240989660,250,1e-05,1,2
adambc,0.001,256,10,2240989660,500,1e-05,1,1
adambc,0.001,256,10,2240989660,500,1e-05,1,2
adambc,0.001,512,1,2240989660,250,1e-05,1,1
adambc,0.001,512,1,2240989660,250,1e-05,1,2
adambc,0.001,512,1,2240989660,500,1e-05,1,1
adambc,0.001,512,1,2240989660,500,1e-05,1,2
adambc,0.001,512,5,2240989660,250,1e-05,1,1
adambc,0.001,512,5,2240989660,250,1e-05,1,2
adambc,0.001,512,5,2240989660,500,1e-05,1,1
adambc,0.001,512,5,2240989660,500,1e-05,1,2
adambc,0.001,512,10,2240989660,250,1e-05,1,1
adambc,0.001,512,10,2240989660,250,1e-05,1,2
adambc,0.001,512,10,2240989660,500,1e-05,1,1
adambc,0.001,512,10,2240989660,500,1e-05,1,2
adambc,0.001,1024,1,2240989660,250,1e-05,1,1
adambc,0.001,1024,1,2240989660,250,1e-05,1,2
adambc,0.001,1024,1,2240989660,500,1e-05,1,1
adambc,0.001,1024,1,2240989660,500,1e-05,1,2
adambc,0.001,1024,5,2240989660,250,1e-05,1,1
adambc,0.001,1024,5,2240989660,250,1e-05,1,2
adambc,0.001,1024,5,2240989660,500,1e-05,1,1
adambc,0.001,1024,5,2240989660,500,1e-05,1,2
adambc,0.001,1024,10,2240989660,250,1e-05,1,1
adambc,0.001,1024,10,2240989660,250,1e-05,1,2
adambc,0.001,1024,10,2240989660,500,1e-05,1,1
adambc,0.001,1024,10,2240989660,500,1e-05,1,2
